Block;Sequence;timeOn;timeOff;endBlockPause;endBlockMessage;endBlockManualContinuation;startBlockPause;startBlockPrimer;showSingleKeys;singleSequenceFeedback;
1;4-1-3-2-4-2-1-3;-1;2;5;nachricht2;0;2;red;1;show_smiley_red;
2;3-2-4-1-3-2-4-1;-1;2;5;nachricht2;0;2;blue;1;next_sequence;
3;3-2-4-1-3-2-4-1;-1;0;0;nachricht2;0;2;blue;1;show_smiley_red;
4;4-1-3-2-4-2-1-3;-1;0;0;nachricht1;0;2;red;1;show_smiley_red;
5;4-1-3-2-4-2-1-3;-1;0;0;nachricht1;0;2;red;1;show_smiley_red;
6;4-1-3-2-4-2-1-3;-1;0;0;nachricht1;0;2;red;1;show_smiley_red;
7;3-2-4-1-3-2-4-1;-1;0;0;nachricht2;0;2;blue;1;show_smiley_red;
8;3-2-4-1-3-2-4-1;-1;0;0;nachricht2;0;2;blue;1;show_smiley_red;
9;4-1-3-2-4-2-1-3;-1;0;0;nachricht1;0;2;red;1;show_smiley_red;
10;3-2-4-1-3-2-4-1;-1;0;0;nachricht2;0;2;blue;1;show_smiley_red;
11;3-2-4-1-3-2-4-1;-1;0;0;nachricht2;0;2;blue;1;show_smiley_red;
12;4-1-3-2-4-2-1-3;-1;0;0;nachricht1;0;2;red;1;show_smiley_red;
13;4-1-3-2-4-2-1-3;-1;0;0;nachricht1;0;2;red;1;show_smiley_red;
14;4-1-3-2-4-2-1-3;-1;0;0;nachricht1;0;2;red;1;show_smiley_red;
15;3-2-4-1-3-2-4-1;-1;0;0;nachricht2;0;2;blue;1;show_smiley_red;
16;3-2-4-1-3-2-4-1;-1;0;0;nachricht2;0;2;blue;1;show_smiley_red;
17;4-1-3-2-4-2-1-3;-1;0;0;nachricht1;0;2;red;1;show_smiley_red;
18;3-2-4-1-3-2-4-1;-1;0;0;nachricht2;0;2;blue;1;show_smiley_red;
19;4-1-3-2-4-2-1-3;-1;0;0;nachricht1;0;2;red;1;show_smiley_red;
20;3-2-4-1-3-2-4-1;-1;0;0;nachricht2;0;2;blue;1;show_smiley_red;
